ID,Author,Content Length,Content
558797428233601084,DiscordRPG,335,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 5NL- Lost 8 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 4 HP Damage.NL+ Pet Rock has 38/50 HP leftNL+ Highnatzu has 176/200 HP left.NL+ The enemy Lurght has 138/185 HP left.NL!==========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558798144553484309,VibronicSine319,5,/mine
558798146575007744,DiscordRPG,67,⛏ VibronicSine319 found 14 Rocks_ 3 XP and 2 skill XP while mining.
558799873021968419,VibronicSine319,5,/mine
558799874531917851,DiscordRPG,67,⛏ VibronicSine319 found 14 Rocks_ 3 XP and 2 skill XP while mining.
558800279189848065,Cosmo,25,https://discord.gg/jWVGFj
558802102432956425,VibronicSine319,5,/mine
558802105696256013,DiscordRPG,67,⛏ VibronicSine319 found 14 Rocks_ 3 XP and 2 skill XP while mining.
558802664218034207,dawangk,7,/forage
558802666302734347,DiscordRPG,62,💐 dawangk went foraging and got 3 Lemons_ 1 XP and 1 skill XP.
558802675618021386,dawangk,4,/adv
558802677287616542,DiscordRPG,323,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 6NL- Lost 2 HP.NL+ Dealt 6 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 85/150 HP left.NL+ The enemy Zerp has 36/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558802739992199186,dawangk,4,/adv
558802741732835328,DiscordRPG,323,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 82/150 HP left.NL+ The enemy Zerp has 32/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558802757004558340,dawangk,6,/stats
558802759323746305,DiscordRPG,404,```diffNL!======== [dawangk's Stats] ========!NL+ Health: 82/150HP.NL+ Inventory is in /invNL+ Weapon: Iron SwordNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: NoneNL+ Axe: NoneNL+ Level 3 | (264/300 XP)NL+ 160 GoldNL+ Slain 2 times. Killed 38 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 0 points.NL!===================================!```
558802779485896720,dawangk,4,/adv
558802780324626433,DiscordRPG,37,You need to rest_ dawangk (5 seconds)
558802799488401428,dawangk,12,/use lemon 2
558802801086562314,DiscordRPG,47,dawangk used 2 Lemons and got 50HP. (132/150HP)
558802808812601345,dawangk,4,/adv
558802810150453282,DiscordRPG,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 129/150 HP left.NL+ The enemy Zerp has 28/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558803028808040479,Sarmello,4,/adv
558803030389161985,DiscordRPG,340,```diffNL!========[ Sarmello's Adventure ]========!NL% Rolled a 5NL+ Critical hit!NL- Lost 1 HP.NL+ Dealt 8 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ Sarmello has 42/50 HP left.NL+ The enemy Ogre has 19/40 HP left.NL!=========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558803072915341312,Highnatzu,5,/mine
558803075125739567,DiscordRPG,60,⛏ Highnatzu found 3 Rocks_ 2 XP and 1 skill XP while mining.
558803083174608937,Highnatzu,5,/chop
558803085112377364,DiscordRPG,79,🌴 Highnatzu went to chop some wood and got 3 Regular logs_ 2 XP and 1 skill XP.
558803096764153856,Highnatzu,7,/forage
558803098961969184,DiscordRPG,64,💐 Highnatzu went foraging and got 3 Lemons_ 2 XP and 1 skill XP.
558803113126002688,Highnatzu,7,/search
558803114652729374,DiscordRPG,37,You search the location_ Highnatzu...
558803128279891978,Highnatzu,4,/adv
558803129919864833,DiscordRPG,335,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 3NL- Lost 9 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 4 HP Damage.NL+ Pet Rock has 34/50 HP leftNL+ Highnatzu has 167/200 HP left.NL+ The enemy Lurght has 135/185 HP left.NL!==========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558803610209615905,Highnatzu,4,/adv
558803612239921163,DiscordRPG,335,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 4NL- Lost 8 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 4 HP Damage.NL+ Pet Rock has 30/50 HP leftNL+ Highnatzu has 159/200 HP left.NL+ The enemy Lurght has 131/185 HP left.NL!==========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558803690539188274,VibronicSine319,5,/mine
558803692237750307,DiscordRPG,67,⛏ VibronicSine319 found 14 Rocks_ 3 XP and 2 skill XP while mining.
558803829215199232,ThomasTLS12,5,/mine
558803830402318377,DiscordRPG,41,ThomasTLS12_ please get your stats first.
558803852724535306,ThomasTLS12,6,/stats
558803853999341581,DiscordRPG,537,```diffNL!======== [ThomasTLS12's Stats] ========!NL% Welcome new player. Please use /assign <attribute> <points> to assign your 5 attribute points.NL% Be sure to read the rules too.NL+ Health: 50/50HP.NL+ Inventory is in /invNL+ Weapon: Small DaggerNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: NoneNL+ Axe: NoneNL+ Level 1 | (0/50 XP)NL+ 0 GoldNL+ Slain 0 times. Killed 0 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 5 points.NL!=======================================!```
558803872844480520,ThomasTLS12,5,/mine
558803874912272403,DiscordRPG,48,Recovering ThomasTLS12's stamina in 290 seconds.
558803911318831123,Highnatzu,4,/adv
558803913378365450,DiscordRPG,335,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 5NL- Lost 8 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 4 HP Damage.NL+ Pet Rock has 26/50 HP leftNL+ Highnatzu has 151/200 HP left.NL+ The enemy Lurght has 126/185 HP left.NL!==========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558805900064849960,NiceBoyGamer,1,p
558808620909854730,VibronicSine319,5,/mine
558808622620999699,DiscordRPG,67,⛏ VibronicSine319 found 14 Rocks_ 3 XP and 2 skill XP while mining.
558810391187292160,DepressedAlpha,5,/mine
558810393162809353,DiscordRPG,74,⛏ DepressedAlpha found 5 Erinotite Ores_ 2 XP and 2 skill XP while mining.
558810396157411339,DepressedAlpha,5,/chop
558810398204100638,DiscordRPG,123,🌴 DepressedAlpha went to chop some wood and got 5 Regular logs_ 2 XP and 2 skill XP.NLDepressedAlpha Leveled up in Chopping!
558810404814323712,DepressedAlpha,7,/search
558810406458490885,DiscordRPG,42,You search the location_ DepressedAlpha...
558810409466069055,DepressedAlpha,5,/fish
558810410648731650,DiscordRPG,54,🎣 DepressedAlpha caught a Turtle_ 3 XP and 1 skill XP.
558810429384556545,DepressedAlpha,7,/forage
558810431834292234,DiscordRPG,69,🎋 DepressedAlpha went foraging and got 6 Grapes_ 3 XP and 2 skill XP.
558810452206026773,DepressedAlpha,4,/inv
558810454047326228,DiscordRPG,381,```diffNL!===== [DepressedAlpha's Inventory (Page 1/3)] =====!NL+ 29_290 Gold.NL+ 493 x Health PotionsNL+ 1 x Iron SwordNL+ 1 x Iron BattleaxeNL+ 3 x Greater Health PotionsNL+ 86 x RocksNL+ 1 x Iron OreNL+ 3 x Iron IngotsNL+ 17 x CoalNL+ 30 x GrapesNL+ 48 x CarrotsNL+ 2 x Bear TrapsNL+ 8 x Freshwater FishNL+ 5 x Tropical FishNL+ 8 x CrabsNL!===================================================!```
558810526898192394,DiscordRPG,33,Query timed out after 15 seconds.
558810540877676576,DepressedAlpha,15,/gbsearch grape
558810544480452637,DiscordRPG,162,Found 6 itemsNL`DRPG Birthday Present`_ `Dragonlord's Necklace of Power 2SRR`_ `Dragonlord's Necklace of Power`_ `Golden Transponder Snail`_ `Grape Seed`_ `Grapes`
558810633500491777,DepressedAlpha,16,/gbsearch Grapes
558810635064836116,DiscordRPG,49,Recovering DepressedAlpha's stamina in 3 seconds.
558810723149545472,DepressedAlpha,16,/gbsearch Grapes
558810726160924719,DiscordRPG,167,```mdNL#===== [Global Trades {Buying} (Page 1/1)] =====#NL< 100_000 Grapes (6G each) {ID. jte2t2tt} [1_248 bought] >NL#===============================================#```
558810756414439435,DepressedAlpha,2,ew
558810765172146189,DepressedAlpha,2,no
558810775087480835,DepressedAlpha,4,/inv
558810776241176577,DiscordRPG,381,```diffNL!===== [DepressedAlpha's Inventory (Page 1/3)] =====!NL+ 29_290 Gold.NL+ 493 x Health PotionsNL+ 1 x Iron SwordNL+ 1 x Iron BattleaxeNL+ 3 x Greater Health PotionsNL+ 86 x RocksNL+ 1 x Iron OreNL+ 3 x Iron IngotsNL+ 17 x CoalNL+ 30 x GrapesNL+ 48 x CarrotsNL+ 2 x Bear TrapsNL+ 8 x Freshwater FishNL+ 5 x Tropical FishNL+ 8 x CrabsNL!===================================================!```
558810877923688459,DiscordRPG,33,Query timed out after 15 seconds.
558810896252665857,DepressedAlpha,19,welp guess its time
558810934416769034,DepressedAlpha,9,230 x 140
558810955518312458,VibronicSine319,5,/mine
558810957049102336,DiscordRPG,67,⛏ VibronicSine319 found 14 Rocks_ 3 XP and 2 skill XP while mining.
558810987478777885,DiscordRPG,33,Query timed out after 60 seconds.
558811003849015306,DepressedAlpha,5,32200
558811027651821578,DepressedAlpha,15,/gbsearch lemon
558811031238082565,DiscordRPG,348,```mdNL#===== [Global Trades {Buying} (Page 1/1)] =====#NL< 190_000 Lemons (140G each) {ID. jt4e1oqn} [70_175 bought] >NL< 500_000 Lemons (131G each) {ID. jt1gyip1} [57_847 bought] >NL< 500_000 Lemons (120G each) {ID. jsybpdjy} [10_846 bought] >NL< 600 Lemons (30G each) {ID. jsw9cnde} [545 bought] >NL#===============================================#```
558811155368509440,DepressedAlpha,20,/gbsell jt4e1oqn 230
558811157708668946,DiscordRPG,70,DepressedAlpha executed trade `jt4e1oqn` (230 Lemons at 140 gold each)
558811191477141526,DepressedAlpha,4,/inv
558811193083559968,DiscordRPG,381,```diffNL!===== [DepressedAlpha's Inventory (Page 1/3)] =====!NL+ 61_490 Gold.NL+ 493 x Health PotionsNL+ 1 x Iron SwordNL+ 1 x Iron BattleaxeNL+ 3 x Greater Health PotionsNL+ 86 x RocksNL+ 1 x Iron OreNL+ 3 x Iron IngotsNL+ 17 x CoalNL+ 30 x GrapesNL+ 48 x CarrotsNL+ 2 x Bear TrapsNL+ 8 x Freshwater FishNL+ 5 x Tropical FishNL+ 8 x CrabsNL!===================================================!```
558811233713782794,DepressedAlpha,22,xD oooooooooooooooffff
558811262956601345,DiscordRPG,33,Query timed out after 15 seconds.
558811289887965194,DiscordRPG,33,Query timed out after 60 seconds.
558817601657110530,dawangk,4,/adv
558817603296952321,DiscordRPG,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 2NL- Lost 4 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 125/150 HP left.NL+ The enemy Zerp has 25/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558817606082232341,dawangk,7,/forage
558817608078589953,DiscordRPG,62,🌾 dawangk went foraging and got 3 Lemons_ 2 XP and 1 skill XP.
558817738848469002,dawangk,4,/adv
558817740245303307,DiscordRPG,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 122/150 HP left.NL+ The enemy Zerp has 21/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558817796893704202,dawangk,4,/adv
558817798235750400,DiscordRPG,42,Recovering dawangk's stamina in 0 seconds.
558817807526002699,dawangk,4,/adv
558817808968843269,DiscordRPG,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 3NL- Lost 4 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 118/150 HP left.NL+ The enemy Zerp has 18/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558817919262523407,dawangk,4,/adv
558817921883701250,DiscordRPG,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 115/150 HP left.NL+ The enemy Zerp has 14/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558817982604640257,dawangk,4,/adv
558817985062764544,DiscordRPG,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 112/150 HP left.NL+ The enemy Zerp has 10/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558817998702379008,dawangk,10,/use lemon
558818000225173534,DiscordRPG,46,dawangk used a Lemon and got 25HP. (137/150HP)
558818088800485376,dawangk,14,/gbsearch lmon
558818092365643809,DiscordRPG,40,Found 78 items. Please be more specific.
558818127782346752,dawangk,15,/gbsearch lemon
558818129086775326,DiscordRPG,38,You need to rest_ dawangk (16 seconds)
558818133239136257,dawangk,4,/adv
558818134795091969,DiscordRPG,323,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 3NL- Lost 4 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 133/150 HP left.NL+ The enemy Zerp has 6/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558818177971126282,dawangk,15,/gbsearch lemon
558818178948530178,DiscordRPG,47,You're too tired to do that dawangk (4 seconds)
558818191095103489,dawangk,4,/adv
558818192231759875,DiscordRPG,47,You're too tired to do that dawangk (0 seconds)
558818213773836299,dawangk,15,/gbsearch lemon
558818216856780803,DiscordRPG,348,```mdNL#===== [Global Trades {Buying} (Page 1/1)] =====#NL< 190_000 Lemons (140G each) {ID. jt4e1oqn} [70_405 bought] >NL< 500_000 Lemons (131G each) {ID. jt1gyip1} [57_847 bought] >NL< 500_000 Lemons (120G each) {ID. jsybpdjy} [10_846 bought] >NL< 600 Lemons (30G each) {ID. jsw9cnde} [545 bought] >NL#===============================================#```
558818346779541506,dawangk,4,/adv
558818350076264448,DiscordRPG,323,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 5NL- Lost 3 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 130/150 HP left.NL+ The enemy Zerp has 1/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558818399485165578,dawangk,4,/adv
558818400919617556,DiscordRPG,47,You're too tired to do that dawangk (2 seconds)
558818410050486272,dawangk,4,/adv
558818411556372481,DiscordRPG,318,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 2NL- Lost 5 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 125/150 HP left.NL+ The enemy Zerp was slain by dawangk!NL+ Rewards: 16 Gold and 8 XP.NL+ Pet Rock got 0 XP.NL!========================================!```
558818502753124383,DiscordRPG,33,Query timed out after 60 seconds.
558821629602430978,VibronicSine319,5,/mine
558821631909298187,DiscordRPG,67,⛏ VibronicSine319 found 14 Rocks_ 3 XP and 2 skill XP while mining.
558822090015375360,timtomothy,6,/stats
558822091412209664,DiscordRPG,414,```diffNL!======== [timtomothy's Stats] ========!NL+ Health: 77/100HP.NL+ Inventory is in /invNL+ Weapon: Small DaggerNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: PickaxeNL+ Axe: NoneNL+ Level 2 | (57/150 XP)NL+ 719 GoldNL+ Slain 0 times. Killed 12 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 0 points.NL!======================================!```
558822148643225612,timtomothy,5,/mine
558822150253969418,DiscordRPG,61,⛏ timtomothy found 2 Rocks_ 1 XP and 1 skill XP while mining.
558822209569816587,timtomothy,17,/craft iron ingot
558822211042017301,DiscordRPG,70,timtomothy tried to craft an item they're not skilled enough to craft.
558822334488641554,VibronicSine319,5,/mine
558822335835275285,DiscordRPG,47,You need to rest_ VibronicSine319 (132 seconds)
558822504009826307,timtomothy,4,/adv
558822505545203747,DiscordRPG,354,```diffNL!========[ timtomothy's Adventure ]========!NL% Rolled a 6NL+ Critical hit!NL- Lost 2 HP.NL+ Dealt 10 HP DamageNL- nuggethead took 1 HP Damage.NL+ nuggethead has 21/50 HP leftNL+ timtomothy has 75/100 HP left.NL+ The enemy Zulp has 64/80 HP left.NL!===========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558823217309941771,VibronicSine319,5,/mine
558823219096846336,DiscordRPG,67,⛏ VibronicSine319 found 14 Rocks_ 3 XP and 2 skill XP while mining.
558823242542874644,VibronicSine319,7,/skills
558823243855953920,DiscordRPG,245,```diffNL!======== [VibronicSine319's skills] ========!NL+ Chop Level 10 (2_030 / 2_200 XP)NL+ Fish Level 8 (1_419 / 1_440 XP)NL+ Forage Level 10 (2_116 / 2_200 XP)NL+ Mine Level 10 (2_147 / 2_200 XP)NL!============================================!```
558823284599291904,VibronicSine319,14,/travel copper
558823285945663488,DiscordRPG,52,VibronicSine319 started their journey to Copperfall!
558824158729863188,VibronicSine319,5,/chop
558824159736758305,DiscordRPG,42,VibronicSine319 has arrived to Copperfall!
558824161259028495,DiscordRPG,86,🌳 VibronicSine319 went to chop some wood and got 14 Regular logs_ 3 XP and 2 skill XP.
558824171962892299,VibronicSine319,7,/forage
558824173938540544,DiscordRPG,76,🌼 VibronicSine319 went foraging and got 11 Wheat Seeds_ 2 XP and 2 skill XP.
558824183153557504,VibronicSine319,5,/fish
558824184625627159,DiscordRPG,55,🎣 VibronicSine319 caught a Turtle_ 3 XP and 2 skill XP.
558824194343960576,VibronicSine319,7,/search
558824195749052436,DiscordRPG,43,You search the location_ VibronicSine319...
558824205781565462,VibronicSine319,4,/adv
558824207614607369,DiscordRPG,0,
558824219186561037,VibronicSine319,13,/travel altar
558824220839378964,DiscordRPG,58,VibronicSine319 started their journey to Copperfall Altar!
558824938170220567,VibronicSine319,5,/mine
558824939826708486,DiscordRPG,48,VibronicSine319 has arrived to Copperfall Altar!
558824941093650432,DiscordRPG,67,⛏ VibronicSine319 found 14 Rocks_ 3 XP and 2 skill XP while mining.
558827020356943892,white_rxses 🌹,32,tryna figure out how to use this
558830219730092040,𝕯𝖆𝖗𝖐 𝕬𝖓𝖌𝖊𝖑,5,/MINE
558830221453819925,DiscordRPG,40,𝕯𝖆𝖗𝖐 𝕬𝖓𝖌𝖊𝖑_ please get your stats first.
558835784136916993,VibronicSine319,5,/mine
558835787643486288,DiscordRPG,67,⛏ VibronicSine319 found 14 Rocks_ 3 XP and 2 skill XP while mining.
558836076639158282,VibronicSine319,14,/travel copper
558836078115815495,DiscordRPG,52,VibronicSine319 started their journey to Copperfall!
558836431343190033,VibronicSine319,5,/chop
558836432303554562,DiscordRPG,42,VibronicSine319 has arrived to Copperfall!
558836433876418562,DiscordRPG,85,🌳 VibronicSine319 went to chop some wood and got 14 Willow logs_ 3 XP and 2 skill XP.
558836442713948160,VibronicSine319,7,/forage
558836444370829350,DiscordRPG,71,🎍 VibronicSine319 went foraging and got 11 Apples_ 3 XP and 2 skill XP.
